State,District,Year,Season,Crop,temp,rainfall,soiltype
Tamil Nadu,KARUR,2013,Whole Year ,Coconut ,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Coriander,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Dry chillies,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Small millets,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Sugarcane,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Sweet potato,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Tapioca,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Tobacco,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Turmeric,27.918,19.347,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Bajra,27.918,19.347,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Castor seed,27.918,19.347,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Cotton(lint),27.918,19.347,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Groundnut,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Horse-gram,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Jowar,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Maize,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Moong(Green Gram),27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Onion,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Potato,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Ragi,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Rice,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Kharif     ,Urad,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Bajra,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Cotton(lint),27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Groundnut,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Horse-gram,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Jowar,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Maize,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Moong(Green Gram),27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Onion,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Potato,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Ragi,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Rapeseed &Mustard,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Rabi       ,Urad,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Arecanut,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Arhar/Tur,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Banana,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Cashewnut,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Coconut ,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Coriander,27.918,57.0945,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Dry chillies,27.918,10.179,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Small millets,27.918,10.179,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Sugarcane,27.918,10.179,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Tapioca,27.918,10.179,alluvium
Tamil Nadu,KRISHNAGIRI,2013,Whole Year ,Turmeric,27.918,10.179,alluvium
Tamil Nadu,MADURAI,2013,Kharif     ,Bajra,27.918,10.179,deep red soil
Tamil Nadu,MADURAI,2013,Kharif     ,Castor seed,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Cotton(lint),27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Groundnut,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Horse-gram,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Jowar,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Maize,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Moong(Green Gram),27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Onion,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Ragi,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Rice,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Sunflower,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Kharif     ,Urad,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Bajra,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Cotton(lint),27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Groundnut,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Horse-gram,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Jowar,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Maize,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Moong(Green Gram),27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Onion,27.918,10.179,black 
Tamil Nadu,MADURAI,2013,Rabi       ,Ragi,27.918,10.179,coastal alluvium 
Tamil Nadu,MADURAI,2013,Rabi       ,Sunflower,27.918,10.179,coastal alluvium 
Tamil Nadu,MADURAI,2013,Rabi       ,Urad,27.918,10.179,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Arhar/Tur,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Banana,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Cashewnut,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Coconut ,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Coriander,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Dry chillies,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Garlic,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Gram,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Small millets,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Sugarcane,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Sweet potato,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Tapioca,27.918,26.7535,coastal alluvium 
Tamil Nadu,MADURAI,2013,Whole Year ,Turmeric,27.918,26.7535,coastal alluvium 
Tamil Nadu,NAGAPATTINAM,2013,Kharif     ,Jowar,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Kharif     ,Maize,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Kharif     ,Onion,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Kharif     ,Rice,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Kharif     ,Urad,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Rabi       ,Bajra,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Rabi       ,Cotton(lint),27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Rabi       ,Groundnut,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Rabi       ,Jowar,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Rabi       ,Maize,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Rabi       ,Moong(Green Gram),27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Rabi       ,Urad,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Arecanut,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Banana,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Cashewnut,27.918,26.7535,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Coconut ,27.918,37.1595,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Dry chillies,27.918,37.1595,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Small millets,27.918,37.1595,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Sugarcane,27.918,37.1595,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Tapioca,27.918,37.1595,alluvium
Tamil Nadu,NAGAPATTINAM,2013,Whole Year ,Tobacco,27.918,37.1595,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Bajra,27.918,37.1595,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Castor seed,27.918,37.1595,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Cotton(lint),27.918,37.1595,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Groundnut,27.918,37.1595,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Horse-gram,27.918,37.1595,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Jowar,27.918,37.1595,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Maize,27.918,37.1595,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Moong(Green Gram),27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Onion,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Ragi,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Rice,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Sunflower,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Kharif     ,Urad,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Bajra,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Cotton(lint),27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Groundnut,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Horse-gram,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Jowar,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Maize,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Moong(Green Gram),27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Onion,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Ragi,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Rapeseed &Mustard,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Sunflower,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Rabi       ,Urad,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Arecanut,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Arhar/Tur,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Banana,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Black pepper,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Cardamom,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Cashewnut,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Coconut ,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Coriander,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Dry chillies,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Garlic,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Gram,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Small millets,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Sugarcane,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Sweet potato,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Tapioca,27.918,25.187,alluvium
Tamil Nadu,NAMAKKAL,2013,Whole Year ,Turmeric,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Bajra,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Castor seed,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Cotton(lint),27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Groundnut,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Horse-gram,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Jowar,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Maize,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Moong(Green Gram),27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Onion,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Ragi,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Rice,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Sunflower,27.918,7.485,alluvium
Tamil Nadu,PERAMBALUR,2013,Kharif     ,Urad,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Bajra,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Cotton(lint),27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Groundnut,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Horse-gram,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Jowar,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Maize,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Moong(Green Gram),27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Onion,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Rapeseed &Mustard,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Sunflower,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Urad,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Arecanut,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Arhar/Tur,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Banana,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Cashewnut,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Coconut ,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Coriander,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Dry chillies,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Gram,27.918,65.095,alluvium
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Small millets,27.918,65.095,black 
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Sugarcane,27.918,65.095,black 
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Sweet potato,27.918,65.095,black 
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Tapioca,27.918,65.095,black 
Tamil Nadu,PERAMBALUR,2013,Whole Year ,Turmeric,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Bajra,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Cotton(lint),27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Groundnut,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Jowar,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Maize,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Moong(Green Gram),27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Onion,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Ragi,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Rice,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Sunflower,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Kharif     ,Urad,27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Rabi       ,Cotton(lint),27.918,65.095,black 
Tamil Nadu,PUDUKKOTTAI,2013,Rabi       ,Groundnut,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Rabi       ,Horse-gram,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Rabi       ,Jowar,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Rabi       ,Maize,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Rabi       ,Onion,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Rabi       ,Ragi,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Rabi       ,Urad,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Arhar/Tur,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Banana,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Cashewnut,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Coconut ,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Dry chillies,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Small millets,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Sugarcane,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Sweet potato,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Tapioca,27.918,32.2405,black 
Tamil Nadu,PUDUKKOTTAI,2013,Whole Year ,Turmeric,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Kharif     ,Cotton(lint),27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Kharif     ,Groundnut,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Kharif     ,Jowar,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Kharif     ,Rice,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Bajra,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Cotton(lint),27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Groundnut,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Horse-gram,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Jowar,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Maize,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Moong(Green Gram),27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Onion,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Ragi,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Sunflower,27.918,32.2405,black 
Tamil Nadu,RAMANATHAPURAM,2013,Rabi       ,Urad,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Arhar/Tur,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Banana,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Cashewnut,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Coconut ,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Coriander,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Dry chillies,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Gram,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Small millets,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Sugarcane,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Tapioca,27.918,32.2405,red soil
Tamil Nadu,RAMANATHAPURAM,2013,Whole Year ,Turmeric,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Bajra,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Castor seed,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Cotton(lint),27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Groundnut,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Horse-gram,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Jowar,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Maize,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Moong(Green Gram),27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Onion,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Ragi,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Rice,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Sunflower,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Kharif     ,Urad,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Bajra,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Cotton(lint),27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Groundnut,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Horse-gram,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Jowar,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Maize,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Moong(Green Gram),27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Onion,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Ragi,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Rapeseed &Mustard,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Sunflower,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Rabi       ,Urad,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Arecanut,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Arhar/Tur,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Banana,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Black pepper,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Cardamom,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Cashewnut,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Coconut ,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Coriander,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Dry chillies,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Gram,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Small millets,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Sugarcane,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Sweet potato,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Tapioca,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Tobacco,27.918,32.2405,red soil
Tamil Nadu,SALEM,2013,Whole Year ,Turmeric,27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Bajra,27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Castor seed,27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Cotton(lint),27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Groundnut,27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Horse-gram,27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Jowar,27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Maize,27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Moong(Green Gram),27.918,32.2405,red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Onion,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Ragi,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Rice,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Sunflower,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Kharif     ,Urad,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Rabi       ,Bajra,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Rabi       ,Cotton(lint),27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Rabi       ,Groundnut,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Rabi       ,Horse-gram,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Rabi       ,Jowar,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Rabi       ,Maize,27.918,32.2405,deep red soil
Tamil Nadu,SIVAGANGA,2013,Rabi       ,Moong(Green Gram),27.918,32.2405,deep red soil
